,PAPER,TIME,trade_index,fiscal_index,monetary_index
1640,vietnamnet.vn,12/07/2012,67,16,32
1641,vietnamnet.vn,12/07/2013,50,10,8
1642,vietnamnet.vn,12/07/2014,0,0,0
1643,vietnamnet.vn,12/07/2015,4,0,0
1644,vietnamnet.vn,12/07/2016,20,0,0
1645,vietnamnet.vn,12/07/2017,8,16,32
1646,vietnamnet.vn,12/07/2018,50,0,4
1647,vietnamnet.vn,12/07/2020,4,2,11
1648,vietnamnet.vn,12/07/2021,38,0,0
1649,vietnamnet.vn,12/07/2022,1,0,0
1650,vietnamnet.vn,12/08/2011,0,0,0
1651,vietnamnet.vn,12/08/2012,18,12,24
1652,vietnamnet.vn,12/08/2013,53,0,12
1653,vietnamnet.vn,12/08/2015,4,0,16
1654,vietnamnet.vn,12/08/2016,42,12,18
1655,vietnamnet.vn,12/08/2017,0,4,2
1656,vietnamnet.vn,12/08/2018,44,0,8
1657,vietnamnet.vn,12/08/2019,27,1,0
1658,vietnamnet.vn,12/08/2020,49,22,108
1659,vietnamnet.vn,12/08/2021,57,4,3
1660,vietnamnet.vn,12/08/2022,100,32,36
1661,vietnamnet.vn,12/09/2011,0,0,0
1662,vietnamnet.vn,12/09/2012,0,0,0
1663,vietnamnet.vn,12/09/2013,2,0,0
1664,vietnamnet.vn,12/09/2014,8,0,0
1665,vietnamnet.vn,12/09/2015,0,0,0
1666,vietnamnet.vn,12/09/2016,0,0,0
1667,vietnamnet.vn,12/09/2017,18,0,5
1668,vietnamnet.vn,12/09/2018,24,18,6
1669,vietnamnet.vn,12/09/2019,0,0,0
1670,vietnamnet.vn,12/09/2020,16,4,18
1671,vietnamnet.vn,12/09/2021,84,11,14
1672,vietnamnet.vn,12/09/2022,0,0,0
1673,vietnamnet.vn,12/10/2011,0,0,16
1674,vietnamnet.vn,12/10/2012,36,24,12
1675,vietnamnet.vn,12/10/2013,1,0,0
1676,vietnamnet.vn,12/10/2014,4,0,0
1677,vietnamnet.vn,12/10/2015,0,0,0
1678,vietnamnet.vn,12/10/2016,43,19,18
1679,vietnamnet.vn,12/10/2017,29,16,26
1680,vietnamnet.vn,12/10/2018,16,3,66
1681,vietnamnet.vn,12/10/2019,10,0,0
1682,vietnamnet.vn,12/10/2020,34,12,42
1683,vietnamnet.vn,12/10/2021,57,2,1
1684,vietnamnet.vn,12/10/2022,68,3,30
1685,vietnamnet.vn,12/11/2011,0,0,0
1686,vietnamnet.vn,12/11/2012,0,0,24
1687,vietnamnet.vn,12/11/2013,12,0,0
1688,vietnamnet.vn,12/11/2014,4,0,0
1689,vietnamnet.vn,12/11/2015,13,4,12
1690,vietnamnet.vn,12/11/2016,0,0,0
1691,vietnamnet.vn,12/11/2017,0,0,0
1692,vietnamnet.vn,12/11/2018,30,2,66
1693,vietnamnet.vn,12/11/2019,0,0,0
1694,vietnamnet.vn,12/11/2020,9,15,84
1695,vietnamnet.vn,12/11/2021,78,13,12
1696,vietnamnet.vn,12/11/2022,8,0,0
1697,vietnamnet.vn,12/12/2010,0,0,0
1698,vietnamnet.vn,12/12/2011,0,0,0
1699,vietnamnet.vn,12/12/2012,0,0,0
1700,vietnamnet.vn,12/12/2013,10,0,6
1701,vietnamnet.vn,12/12/2014,4,0,0
1702,vietnamnet.vn,12/12/2015,24,4,6
1703,vietnamnet.vn,12/12/2016,38,0,25
1704,vietnamnet.vn,12/12/2017,67,5,52
1705,vietnamnet.vn,12/12/2018,19,3,60
1706,vietnamnet.vn,12/12/2019,34,20,86
1707,vietnamnet.vn,12/12/2020,11,2,0
1708,vietnamnet.vn,12/12/2021,50,36,22
1709,vietnamnet.vn,12/12/2022,0,8,48
1710,vietnamnet.vn,13/01/2011,8,0,24
1711,vietnamnet.vn,13/01/2012,0,0,0
1712,vietnamnet.vn,13/01/2013,0,0,0
1713,vietnamnet.vn,13/01/2014,3,0,4
1714,vietnamnet.vn,13/01/2015,0,0,0
1715,vietnamnet.vn,13/01/2016,96,90,24
1716,vietnamnet.vn,13/01/2017,14,10,14
1717,vietnamnet.vn,13/01/2018,7,6,128
1718,vietnamnet.vn,13/01/2019,9,9,4
1719,vietnamnet.vn,13/01/2021,82,7,3
1720,vietnamnet.vn,13/01/2022,44,21,30
1721,vietnamnet.vn,13/01/2023,12,4,0
1722,vietnamnet.vn,13/02/2011,0,0,0
1723,vietnamnet.vn,13/02/2012,0,0,0
1724,vietnamnet.vn,13/02/2013,32,0,8
1725,vietnamnet.vn,13/02/2014,0,12,12
1726,vietnamnet.vn,13/02/2015,0,0,0
1727,vietnamnet.vn,13/02/2016,0,0,0
1728,vietnamnet.vn,13/02/2017,30,8,44
1729,vietnamnet.vn,13/02/2018,0,0,0
1730,vietnamnet.vn,13/02/2019,97,25,140
1731,vietnamnet.vn,13/02/2020,66,24,36
1732,vietnamnet.vn,13/02/2021,18,12,6
1733,vietnamnet.vn,13/02/2022,8,0,0
1734,vietnamnet.vn,13/02/2023,8,0,2
1735,vietnamnet.vn,13/03/2011,0,0,0
1736,vietnamnet.vn,13/03/2012,0,0,0
1737,vietnamnet.vn,13/03/2013,0,0,0
1738,vietnamnet.vn,13/03/2014,26,6,24
1739,vietnamnet.vn,13/03/2015,72,0,24
1740,vietnamnet.vn,13/03/2016,0,160,0
1741,vietnamnet.vn,13/03/2017,14,0,18
1742,vietnamnet.vn,13/03/2018,92,146,198
1743,vietnamnet.vn,13/03/2019,19,0,22
1744,vietnamnet.vn,13/03/2020,43,8,35
1745,vietnamnet.vn,13/03/2022,186,40,180
1746,vietnamnet.vn,13/03/2023,84,74,244
1747,vietnamnet.vn,13/04/2011,0,0,0
1748,vietnamnet.vn,13/04/2012,0,0,0
1749,vietnamnet.vn,13/04/2013,0,0,0
1750,vietnamnet.vn,13/04/2014,22,0,0
1751,vietnamnet.vn,13/04/2015,0,4,0
1752,vietnamnet.vn,13/04/2016,0,0,0
1753,vietnamnet.vn,13/04/2017,0,0,0
1754,vietnamnet.vn,13/04/2018,49,9,18
1755,vietnamnet.vn,13/04/2019,12,7,0
1756,vietnamnet.vn,13/04/2020,36,0,30
1757,vietnamnet.vn,13/04/2021,74,24,75
1758,vietnamnet.vn,13/04/2022,15,3,18
1759,vietnamnet.vn,13/05/2011,0,0,0
1760,vietnamnet.vn,13/05/2012,0,0,0
1761,vietnamnet.vn,13/05/2013,5,0,0
1762,vietnamnet.vn,13/05/2014,13,0,0
1763,vietnamnet.vn,13/05/2015,9,0,0
1764,vietnamnet.vn,13/05/2016,10,0,0
1765,vietnamnet.vn,13/05/2017,2,0,0
1766,vietnamnet.vn,13/05/2018,59,0,0
1767,vietnamnet.vn,13/05/2019,60,21,3
1768,vietnamnet.vn,13/05/2020,13,0,3
1769,vietnamnet.vn,13/05/2021,35,38,168
1770,vietnamnet.vn,13/05/2022,70,11,235
1771,vietnamnet.vn,13/05/2023,33,26,22
1772,vietnamnet.vn,13/06/2012,59,4,113
1773,vietnamnet.vn,13/06/2013,86,20,24
1774,vietnamnet.vn,13/06/2014,3,0,0
1775,vietnamnet.vn,13/06/2015,0,0,0
1776,vietnamnet.vn,13/06/2016,0,0,0
1777,vietnamnet.vn,13/06/2017,13,4,34
1778,vietnamnet.vn,13/06/2018,0,0,0
1779,vietnamnet.vn,13/06/2019,12,0,0
1780,vietnamnet.vn,13/06/2020,0,48,0
1781,vietnamnet.vn,13/06/2021,44,40,100
1782,vietnamnet.vn,13/06/2022,65,4,4
1783,vietnamnet.vn,13/06/2023,1,0,12
1784,vietnamnet.vn,13/07/2012,29,0,4
1785,vietnamnet.vn,13/07/2013,2,0,6
1786,vietnamnet.vn,13/07/2014,4,0,0
1787,vietnamnet.vn,13/07/2015,29,4,0
1788,vietnamnet.vn,13/07/2016,56,9,0
1789,vietnamnet.vn,13/07/2017,171,18,196
1790,vietnamnet.vn,13/07/2018,57,0,0
1791,vietnamnet.vn,13/07/2019,32,12,15
1792,vietnamnet.vn,13/07/2020,46,4,64
1793,vietnamnet.vn,13/07/2021,122,120,164
1794,vietnamnet.vn,13/07/2022,10,0,15
1795,vietnamnet.vn,13/08/2011,0,0,0
1796,vietnamnet.vn,13/08/2012,8,18,18
1797,vietnamnet.vn,13/08/2014,0,0,0
1798,vietnamnet.vn,13/08/2015,0,0,0
1799,vietnamnet.vn,13/08/2017,2,0,0
1800,vietnamnet.vn,13/08/2018,42,18,45
1801,vietnamnet.vn,13/08/2019,45,23,49
1802,vietnamnet.vn,13/08/2020,14,8,2
1803,vietnamnet.vn,13/08/2021,52,20,0
1804,vietnamnet.vn,13/08/2022,0,0,0
1805,vietnamnet.vn,13/09/2011,0,0,0
1806,vietnamnet.vn,13/09/2012,5,0,2
1807,vietnamnet.vn,13/09/2013,1,0,0
1808,vietnamnet.vn,13/09/2014,0,3,2
1809,vietnamnet.vn,13/09/2016,4,0,0
1810,vietnamnet.vn,13/09/2017,2,122,0
1811,vietnamnet.vn,13/09/2018,20,8,144
1812,vietnamnet.vn,13/09/2019,15,12,102
1813,vietnamnet.vn,13/09/2020,15,0,8
1814,vietnamnet.vn,13/09/2021,20,22,56
1815,vietnamnet.vn,13/09/2022,139,78,180
1816,vietnamnet.vn,13/10/2013,9,0,0
1817,vietnamnet.vn,13/10/2015,31,0,4
1818,vietnamnet.vn,13/10/2016,101,12,32
1819,vietnamnet.vn,13/10/2017,38,2,0
1820,vietnamnet.vn,13/10/2018,0,0,0
1821,vietnamnet.vn,13/10/2019,30,3,15
1822,vietnamnet.vn,13/10/2020,52,6,38
1823,vietnamnet.vn,13/10/2021,103,6,0
1824,vietnamnet.vn,13/10/2022,61,8,36
1825,vietnamnet.vn,13/11/2011,0,0,0
1826,vietnamnet.vn,13/11/2012,0,0,0
1827,vietnamnet.vn,13/11/2013,6,0,8
1828,vietnamnet.vn,13/11/2014,20,64,100
1829,vietnamnet.vn,13/11/2015,3,5,0
1830,vietnamnet.vn,13/11/2016,3,2,2
1831,vietnamnet.vn,13/11/2017,6,0,0
1832,vietnamnet.vn,13/11/2018,13,6,90
1833,vietnamnet.vn,13/11/2019,8,0,0
1834,vietnamnet.vn,13/11/2020,16,2,4
1835,vietnamnet.vn,13/11/2021,48,0,38
1836,vietnamnet.vn,13/11/2022,3,2,12
1837,vietnamnet.vn,13/12/2010,0,0,0
1838,vietnamnet.vn,13/12/2011,0,0,0
1839,vietnamnet.vn,13/12/2012,2,0,0
1840,vietnamnet.vn,13/12/2013,34,54,252
1841,vietnamnet.vn,13/12/2014,0,0,0
1842,vietnamnet.vn,13/12/2015,32,0,8
1843,vietnamnet.vn,13/12/2016,8,0,0
1844,vietnamnet.vn,13/12/2017,4,2,9
1845,vietnamnet.vn,13/12/2018,72,26,92
1846,vietnamnet.vn,13/12/2019,77,2,25
1847,vietnamnet.vn,13/12/2020,56,4,36
1848,vietnamnet.vn,13/12/2021,8,2,17
1849,vietnamnet.vn,13/12/2022,40,43,78
1850,vietnamnet.vn,14/01/2011,0,0,0
1851,vietnamnet.vn,14/01/2012,0,0,0
1852,vietnamnet.vn,14/01/2013,24,0,16
1853,vietnamnet.vn,14/01/2014,0,0,0
1854,vietnamnet.vn,14/01/2015,1,6,32
1855,vietnamnet.vn,14/01/2016,25,8,36
1856,vietnamnet.vn,14/01/2017,68,26,11
1857,vietnamnet.vn,14/01/2018,9,0,0
1858,vietnamnet.vn,14/01/2019,2,0,0
1859,vietnamnet.vn,14/01/2020,45,0,0
1860,vietnamnet.vn,14/01/2021,46,12,16
1861,vietnamnet.vn,14/01/2022,9,2,36
1862,vietnamnet.vn,14/01/2023,3,0,0
1863,vietnamnet.vn,14/02/2011,0,0,0
1864,vietnamnet.vn,14/02/2012,0,0,0
1865,vietnamnet.vn,14/02/2013,4,0,0
1866,vietnamnet.vn,14/02/2014,20,0,0
1867,vietnamnet.vn,14/02/2015,0,0,0
1868,vietnamnet.vn,14/02/2016,0,0,0
1869,vietnamnet.vn,14/02/2017,4,0,0
1870,vietnamnet.vn,14/02/2018,5,0,30
1871,vietnamnet.vn,14/02/2019,12,2,8
1872,vietnamnet.vn,14/02/2020,7,0,9
1873,vietnamnet.vn,14/02/2021,14,3,6
1874,vietnamnet.vn,14/02/2022,94,38,75
1875,vietnamnet.vn,14/02/2023,60,0,0
1876,vietnamnet.vn,14/03/2011,0,0,0
1877,vietnamnet.vn,14/03/2012,0,0,0
1878,vietnamnet.vn,14/03/2013,0,0,0
1879,vietnamnet.vn,14/03/2014,0,0,0
1880,vietnamnet.vn,14/03/2015,0,0,0
1881,vietnamnet.vn,14/03/2016,0,0,0
1882,vietnamnet.vn,14/03/2017,21,0,0
1883,vietnamnet.vn,14/03/2018,20,6,72
1884,vietnamnet.vn,14/03/2019,22,6,18
1885,vietnamnet.vn,14/03/2020,27,6,20
1886,vietnamnet.vn,14/03/2021,8,0,0
1887,vietnamnet.vn,14/03/2022,140,4,30
1888,vietnamnet.vn,14/03/2023,10,2,22
1889,vietnamnet.vn,14/04/2011,0,0,0
1890,vietnamnet.vn,14/04/2012,0,0,0
1891,vietnamnet.vn,14/04/2013,0,8,0
1892,vietnamnet.vn,14/04/2014,56,0,0
1893,vietnamnet.vn,14/04/2015,4,2,0
1894,vietnamnet.vn,14/04/2016,2,6,0
1895,vietnamnet.vn,14/04/2017,0,16,0
1896,vietnamnet.vn,14/04/2018,32,66,48
1897,vietnamnet.vn,14/04/2019,10,3,9
1898,vietnamnet.vn,14/04/2021,6,1,0
1899,vietnamnet.vn,14/04/2022,80,17,8
1900,vietnamnet.vn,14/04/2023,8,0,28
1901,vietnamnet.vn,14/05/2011,0,0,0
1902,vietnamnet.vn,14/05/2012,0,0,0
1903,vietnamnet.vn,14/05/2013,4,0,0
1904,vietnamnet.vn,14/05/2014,44,0,0
1905,vietnamnet.vn,14/05/2016,9,0,0
1906,vietnamnet.vn,14/05/2017,0,0,0
1907,vietnamnet.vn,14/05/2018,9,0,0
1908,vietnamnet.vn,14/05/2019,67,4,0
1909,vietnamnet.vn,14/05/2020,44,43,90
1910,vietnamnet.vn,14/05/2021,8,0,0
1911,vietnamnet.vn,14/05/2022,80,27,177
1912,vietnamnet.vn,14/05/2023,11,5,5
1913,vietnamnet.vn,14/06/2011,0,0,0
1914,vietnamnet.vn,14/06/2012,60,12,64
1915,vietnamnet.vn,14/06/2013,4,2,0
1916,vietnamnet.vn,14/06/2014,0,0,0
1917,vietnamnet.vn,14/06/2015,24,0,0
1918,vietnamnet.vn,14/06/2016,0,0,0
1919,vietnamnet.vn,14/06/2017,4,1,22
1920,vietnamnet.vn,14/06/2018,18,11,42
1921,vietnamnet.vn,14/06/2019,4,2,2
1922,vietnamnet.vn,14/06/2020,11,1,9
1923,vietnamnet.vn,14/06/2021,10,2,3
1924,vietnamnet.vn,14/06/2022,10,0,102
1925,vietnamnet.vn,14/06/2023,4,8,124
1926,vietnamnet.vn,14/07/2011,4,0,0
1927,vietnamnet.vn,14/07/2012,24,8,45
1928,vietnamnet.vn,14/07/2013,0,3,0
1929,vietnamnet.vn,14/07/2014,0,0,0
1930,vietnamnet.vn,14/07/2015,6,0,0
1931,vietnamnet.vn,14/07/2016,2,0,16
1932,vietnamnet.vn,14/07/2017,8,7,12
1933,vietnamnet.vn,14/07/2018,64,12,64
1934,vietnamnet.vn,14/07/2019,0,0,0
1935,vietnamnet.vn,14/07/2020,124,104,222
1936,vietnamnet.vn,14/07/2021,64,4,4
1937,vietnamnet.vn,14/07/2022,21,8,50
1938,vietnamnet.vn,14/08/2011,12,0,0
1939,vietnamnet.vn,14/08/2012,6,5,6
1940,vietnamnet.vn,14/08/2013,0,4,0
1941,vietnamnet.vn,14/08/2014,0,20,0
1942,vietnamnet.vn,14/08/2015,93,0,40
1943,vietnamnet.vn,14/08/2016,12,8,0
1944,vietnamnet.vn,14/08/2017,38,0,90
1945,vietnamnet.vn,14/08/2018,64,16,56
1946,vietnamnet.vn,14/08/2019,16,0,0
1947,vietnamnet.vn,14/08/2020,18,0,72
1948,vietnamnet.vn,14/08/2021,4,8,36
1949,vietnamnet.vn,14/09/2011,6,0,0
1950,vietnamnet.vn,14/09/2012,4,0,32
1951,vietnamnet.vn,14/09/2013,0,0,0
1952,vietnamnet.vn,14/09/2014,14,0,12
1953,vietnamnet.vn,14/09/2015,0,0,0
1954,vietnamnet.vn,14/09/2016,16,2,8
1955,vietnamnet.vn,14/09/2017,10,0,0
1956,vietnamnet.vn,14/09/2018,2,0,0
1957,vietnamnet.vn,14/09/2019,23,14,66
1958,vietnamnet.vn,14/09/2020,8,0,15
1959,vietnamnet.vn,14/09/2021,17,35,51
1960,vietnamnet.vn,14/09/2022,70,40,88
1961,vietnamnet.vn,14/10/2011,100,0,3
1962,vietnamnet.vn,14/10/2012,16,0,0
1963,vietnamnet.vn,14/10/2013,9,1,0
1964,vietnamnet.vn,14/10/2014,0,0,0
1965,vietnamnet.vn,14/10/2015,80,36,40
1966,vietnamnet.vn,14/10/2016,52,0,0
1967,vietnamnet.vn,14/10/2017,8,0,9
1968,vietnamnet.vn,14/10/2018,0,4,0
1969,vietnamnet.vn,14/10/2019,40,0,12
1970,vietnamnet.vn,14/10/2020,22,4,16
1971,vietnamnet.vn,14/10/2021,54,22,108
1972,vietnamnet.vn,14/10/2022,26,10,197
1973,vietnamnet.vn,14/11/2011,7,8,4
1974,vietnamnet.vn,14/11/2012,0,0,30
1975,vietnamnet.vn,14/11/2013,0,0,0
1976,vietnamnet.vn,14/11/2016,60,4,20
1977,vietnamnet.vn,14/11/2017,6,0,0
1978,vietnamnet.vn,14/11/2018,22,25,88
1979,vietnamnet.vn,14/11/2019,8,10,27
1980,vietnamnet.vn,14/11/2020,32,12,68
1981,vietnamnet.vn,14/11/2021,62,28,86
1982,vietnamnet.vn,14/11/2022,10,2,49
1983,vietnamnet.vn,14/12/2010,0,0,0
1984,vietnamnet.vn,14/12/2011,0,0,0
1985,vietnamnet.vn,14/12/2012,0,0,0
1986,vietnamnet.vn,14/12/2013,6,0,0
1987,vietnamnet.vn,14/12/2014,36,0,0
1988,vietnamnet.vn,14/12/2015,0,0,0
1989,vietnamnet.vn,14/12/2016,28,6,26
1990,vietnamnet.vn,14/12/2017,1,2,0
1991,vietnamnet.vn,14/12/2018,63,13,133
1992,vietnamnet.vn,14/12/2019,6,5,22
1993,vietnamnet.vn,14/12/2020,2,1,0
1994,vietnamnet.vn,14/12/2021,98,30,72
1995,vietnamnet.vn,14/12/2022,96,26,117
1996,vietnamnet.vn,15/01/2011,0,0,0
1997,vietnamnet.vn,15/01/2013,16,8,0
1998,vietnamnet.vn,15/01/2014,32,20,0
1999,vietnamnet.vn,15/01/2016,0,0,0
2000,vietnamnet.vn,15/01/2017,40,40,0
2001,vietnamnet.vn,15/01/2018,22,0,96
2002,vietnamnet.vn,15/01/2019,24,8,72
2003,vietnamnet.vn,15/01/2020,126,4,16
2004,vietnamnet.vn,15/01/2021,53,29,152
2005,vietnamnet.vn,15/01/2022,20,0,0
2006,vietnamnet.vn,15/01/2023,9,12,36
2007,vietnamnet.vn,15/02/2012,0,0,0
2008,vietnamnet.vn,15/02/2013,0,0,0
2009,vietnamnet.vn,15/02/2014,0,0,0
2010,vietnamnet.vn,15/02/2015,0,0,0
2011,vietnamnet.vn,15/02/2016,0,0,0
2012,vietnamnet.vn,15/02/2017,20,9,24
2013,vietnamnet.vn,15/02/2018,8,11,12
2014,vietnamnet.vn,15/02/2019,14,2,20
2015,vietnamnet.vn,15/02/2020,30,60,44
2016,vietnamnet.vn,15/02/2021,142,15,162
2017,vietnamnet.vn,15/02/2022,18,6,1
2018,vietnamnet.vn,15/02/2023,55,6,72
2019,vietnamnet.vn,15/03/2012,0,0,0
2020,vietnamnet.vn,15/03/2013,2,1,1
2021,vietnamnet.vn,15/03/2014,0,0,0
2022,vietnamnet.vn,15/03/2015,4,6,0
2023,vietnamnet.vn,15/03/2016,18,72,50
2024,vietnamnet.vn,15/03/2017,103,9,6
2025,vietnamnet.vn,15/03/2018,42,6,56
2026,vietnamnet.vn,15/03/2019,13,1,0
2027,vietnamnet.vn,15/03/2020,36,18,18
2028,vietnamnet.vn,15/03/2021,58,25,186
2029,vietnamnet.vn,15/03/2022,79,41,24
2030,vietnamnet.vn,15/03/2023,34,10,3
2031,vietnamnet.vn,15/04/2011,0,0,0
2032,vietnamnet.vn,15/04/2012,0,0,0
2033,vietnamnet.vn,15/04/2013,0,0,0
2034,vietnamnet.vn,15/04/2014,13,0,0
2035,vietnamnet.vn,15/04/2015,28,0,0
2036,vietnamnet.vn,15/04/2016,9,0,9
2037,vietnamnet.vn,15/04/2018,6,24,6
2038,vietnamnet.vn,15/04/2019,57,6,0
2039,vietnamnet.vn,15/04/2020,12,6,0
2040,vietnamnet.vn,15/04/2021,3,0,2
2041,vietnamnet.vn,15/04/2022,20,0,7
2042,vietnamnet.vn,15/04/2023,7,10,62
2043,vietnamnet.vn,15/05/2011,0,0,0
2044,vietnamnet.vn,15/05/2012,0,0,0
2045,vietnamnet.vn,15/05/2013,6,0,0
2046,vietnamnet.vn,15/05/2014,1,0,26
2047,vietnamnet.vn,15/05/2015,0,0,0
2048,vietnamnet.vn,15/05/2016,1,2,0
2049,vietnamnet.vn,15/05/2017,72,8,0
2050,vietnamnet.vn,15/05/2018,22,24,187
2051,vietnamnet.vn,15/05/2019,113,28,92
2052,vietnamnet.vn,15/05/2020,36,6,0
2053,vietnamnet.vn,15/05/2021,18,10,16
2054,vietnamnet.vn,15/05/2022,61,14,4
2055,vietnamnet.vn,15/05/2023,13,0,42
2056,vietnamnet.vn,15/06/2011,0,1,2
2057,vietnamnet.vn,15/06/2012,0,0,0
2058,vietnamnet.vn,15/06/2013,12,0,0
2059,vietnamnet.vn,15/06/2014,0,0,0
2060,vietnamnet.vn,15/06/2015,6,0,0
2061,vietnamnet.vn,15/06/2016,0,0,0
2062,vietnamnet.vn,15/06/2017,32,2,44
2063,vietnamnet.vn,15/06/2018,22,14,108
2064,vietnamnet.vn,15/06/2019,21,2,2
2065,vietnamnet.vn,15/06/2020,92,6,10
2066,vietnamnet.vn,15/06/2021,13,12,48
2067,vietnamnet.vn,15/06/2022,128,38,105
2068,vietnamnet.vn,15/06/2023,24,82,64
2069,vietnamnet.vn,15/07/2011,0,0,0
2070,vietnamnet.vn,15/07/2012,23,0,0
2071,vietnamnet.vn,15/07/2013,99,4,24
2072,vietnamnet.vn,15/07/2014,4,0,0
2073,vietnamnet.vn,15/07/2015,41,0,16
2074,vietnamnet.vn,15/07/2016,0,0,0
2075,vietnamnet.vn,15/07/2017,6,1,4
2076,vietnamnet.vn,15/07/2018,0,0,0
2077,vietnamnet.vn,15/07/2019,36,4,98
2078,vietnamnet.vn,15/07/2020,164,13,0
2079,vietnamnet.vn,15/07/2021,13,0,0
2080,vietnamnet.vn,15/07/2022,4,0,48
2081,vietnamnet.vn,15/08/2011,0,0,0
2082,vietnamnet.vn,15/08/2012,68,21,30
2083,vietnamnet.vn,15/08/2013,36,48,48
2084,vietnamnet.vn,15/08/2014,2,0,0
2085,vietnamnet.vn,15/08/2015,13,0,0
2086,vietnamnet.vn,15/08/2016,5,0,2
2087,vietnamnet.vn,15/08/2017,16,2,0
2088,vietnamnet.vn,15/08/2018,106,15,53
2089,vietnamnet.vn,15/08/2019,43,45,138
2090,vietnamnet.vn,15/08/2020,29,3,26
2091,vietnamnet.vn,15/08/2021,10,5,6
2092,vietnamnet.vn,15/08/2022,6,0,60
2093,vietnamnet.vn,15/09/2011,0,0,0
2094,vietnamnet.vn,15/09/2012,0,0,0
2095,vietnamnet.vn,15/09/2013,8,0,0
2096,vietnamnet.vn,15/09/2014,1,0,0
2097,vietnamnet.vn,15/09/2015,38,4,56
2098,vietnamnet.vn,15/09/2016,18,12,72
2099,vietnamnet.vn,15/09/2017,16,2,4
2100,vietnamnet.vn,15/09/2018,24,4,60
2101,vietnamnet.vn,15/09/2019,15,0,0
2102,vietnamnet.vn,15/09/2020,36,20,98
2103,vietnamnet.vn,15/09/2021,20,0,4
2104,vietnamnet.vn,15/09/2022,65,22,42
2105,vietnamnet.vn,15/10/2011,8,0,0
2106,vietnamnet.vn,15/10/2012,2,0,0
2107,vietnamnet.vn,15/10/2013,31,0,0
2108,vietnamnet.vn,15/10/2014,0,0,0
2109,vietnamnet.vn,15/10/2015,180,4,80
2110,vietnamnet.vn,15/10/2016,0,0,0
2111,vietnamnet.vn,15/10/2017,0,0,0
2112,vietnamnet.vn,15/10/2018,60,4,12
2113,vietnamnet.vn,15/10/2019,6,0,0
2114,vietnamnet.vn,15/10/2020,17,0,0
2115,vietnamnet.vn,15/10/2021,6,10,10
2116,vietnamnet.vn,15/10/2022,4,7,60
2117,vietnamnet.vn,15/11/2011,0,0,0
2118,vietnamnet.vn,15/11/2012,0,0,0
2119,vietnamnet.vn,15/11/2014,4,6,0
2120,vietnamnet.vn,15/11/2015,24,0,0
2121,vietnamnet.vn,15/11/2016,26,17,36
2122,vietnamnet.vn,15/11/2017,24,14,116
2123,vietnamnet.vn,15/11/2018,75,14,68
2124,vietnamnet.vn,15/11/2019,13,2,32
2125,vietnamnet.vn,15/11/2020,9,0,2
2126,vietnamnet.vn,15/11/2021,58,26,57
2127,vietnamnet.vn,15/11/2022,6,0,20
2128,vietnamnet.vn,15/12/2010,0,0,0
2129,vietnamnet.vn,15/12/2011,4,0,0
2130,vietnamnet.vn,15/12/2012,0,0,0
2131,vietnamnet.vn,15/12/2013,9,0,0
2132,vietnamnet.vn,15/12/2014,0,2,4
2133,vietnamnet.vn,15/12/2015,0,0,0
2134,vietnamnet.vn,15/12/2016,11,4,58
2135,vietnamnet.vn,15/12/2017,6,4,40
2136,vietnamnet.vn,15/12/2018,46,42,117
2137,vietnamnet.vn,15/12/2020,0,0,0
2138,vietnamnet.vn,15/12/2021,22,18,171
2139,vietnamnet.vn,15/12/2022,84,20,62
2140,vietnamnet.vn,16/01/2011,0,0,0
2141,vietnamnet.vn,16/01/2012,0,0,0
2142,vietnamnet.vn,16/01/2013,0,0,0
2143,vietnamnet.vn,16/01/2014,17,0,17
2144,vietnamnet.vn,16/01/2015,12,0,0
2145,vietnamnet.vn,16/01/2016,0,2,16
2146,vietnamnet.vn,16/01/2017,5,1,3
2147,vietnamnet.vn,16/01/2018,48,2,36
2148,vietnamnet.vn,16/01/2019,132,24,172
2149,vietnamnet.vn,16/01/2020,16,2,8
2150,vietnamnet.vn,16/01/2021,65,40,56
2151,vietnamnet.vn,16/01/2022,13,0,21
2152,vietnamnet.vn,16/01/2023,8,0,30
2153,vietnamnet.vn,16/02/2012,0,0,0
2154,vietnamnet.vn,16/02/2013,2,0,0
2155,vietnamnet.vn,16/02/2015,48,72,240
2156,vietnamnet.vn,16/02/2016,0,0,0
2157,vietnamnet.vn,16/02/2017,7,3,66
2158,vietnamnet.vn,16/02/2018,50,4,12
2159,vietnamnet.vn,16/02/2019,96,12,24
2160,vietnamnet.vn,16/02/2020,51,3,3
2161,vietnamnet.vn,16/02/2021,5,0,0
2162,vietnamnet.vn,16/02/2022,16,0,0
2163,vietnamnet.vn,16/02/2023,16,15,82
2164,vietnamnet.vn,16/03/2012,0,0,0
2165,vietnamnet.vn,16/03/2013,12,12,72
2166,vietnamnet.vn,16/03/2014,13,0,12
2167,vietnamnet.vn,16/03/2015,48,12,0
2168,vietnamnet.vn,16/03/2016,12,0,0
2169,vietnamnet.vn,16/03/2017,2,0,0
2170,vietnamnet.vn,16/03/2019,2,0,1
2171,vietnamnet.vn,16/03/2020,26,27,172
2172,vietnamnet.vn,16/03/2021,8,0,60
2173,vietnamnet.vn,16/03/2022,33,4,2
2174,vietnamnet.vn,16/03/2023,72,16,24
2175,vietnamnet.vn,16/04/2012,0,0,0
2176,vietnamnet.vn,16/04/2013,0,0,0
